tag_id;taggable_id;taggable_type
161;10156;Proposal
5;10157;Proposal
140;10157;Proposal
195;10157;Proposal
6;10157;Proposal
7;10157;Proposal
145;10158;Proposal
30;10158;Proposal
34;10158;Proposal
110;10158;Proposal
55;10158;Proposal
25;10159;Proposal
115;10159;Proposal
26;10159;Proposal
28;10159;Proposal
116;10159;Proposal
145;10160;Proposal
155;10160;Proposal
40;10160;Proposal
65;10160;Proposal
45;10160;Proposal
170;10161;Proposal
60;10161;Proposal
61;10161;Proposal
195;10161;Proposal
171;10161;Proposal
80;10162;Proposal
30;10162;Proposal
81;10162;Proposal
83;10162;Proposal
84;10162;Proposal
25;10163;Proposal
26;10163;Proposal
35;10163;Proposal
55;10163;Proposal
36;10163;Proposal
195;10164;Proposal
75;10164;Proposal
95;10164;Proposal
35;10164;Proposal
20;10164;Proposal
120;10165;Proposal
115;10165;Proposal
80;10165;Proposal
122;10165;Proposal
123;10165;Proposal
0;10166;Proposal
1;10166;Proposal
180;10166;Proposal
2;10166;Proposal
3;10166;Proposal
75;10167;Proposal
115;10167;Proposal
195;10167;Proposal
30;10167;Proposal
180;10167;Proposal
85;10168;Proposal
90;10168;Proposal
91;10168;Proposal
45;10168;Proposal
92;10168;Proposal
55;10169;Proposal
56;10169;Proposal
180;10169;Proposal
190;10169;Proposal
57;10169;Proposal
10;10170;Proposal
5;10170;Proposal
11;10170;Proposal
12;10170;Proposal
6;10170;Proposal
95;10171;Proposal
50;10171;Proposal
185;10171;Proposal
51;10171;Proposal
180;10171;Proposal
150;10172;Proposal
160;10172;Proposal
151;10172;Proposal
60;10172;Proposal
61;10172;Proposal
135;10173;Proposal
60;10173;Proposal
61;10173;Proposal
25;10173;Proposal
90;10173;Proposal
155;10174;Proposal
180;10174;Proposal
181;10174;Proposal
120;10174;Proposal
122;10174;Proposal
175;10175;Proposal
140;10175;Proposal
180;10175;Proposal
176;10175;Proposal
181;10175;Proposal
140;10176;Proposal
195;10176;Proposal
190;10176;Proposal
191;10176;Proposal
141;10176;Proposal
15;10177;Proposal
16;10177;Proposal
17;10177;Proposal
25;10177;Proposal
18;10177;Proposal
160;10178;Proposal
145;10178;Proposal
185;10178;Proposal
20;10178;Proposal
161;10178;Proposal
115;10179;Proposal
135;10179;Proposal
195;10179;Proposal
40;10179;Proposal
85;10179;Proposal
60;10180;Proposal
40;10180;Proposal
61;10180;Proposal
41;10180;Proposal
90;10180;Proposal
75;10181;Proposal
55;10181;Proposal
56;10181;Proposal
57;10181;Proposal
20;10181;Proposal
85;10182;Proposal
0;10182;Proposal
1;10182;Proposal
2;10182;Proposal
3;10182;Proposal
135;10183;Proposal
175;10183;Proposal
75;10183;Proposal
15;10183;Proposal
16;10183;Proposal
155;10184;Proposal
105;10184;Proposal
106;10184;Proposal
107;10184;Proposal
109;10184;Proposal
130;10185;Proposal
20;10185;Proposal
21;10185;Proposal
23;10185;Proposal
24;10185;Proposal
80;10186;Proposal
135;10186;Proposal
81;10186;Proposal
55;10186;Proposal
83;10186;Proposal
130;10187;Proposal
140;10187;Proposal
40;10187;Proposal
20;10187;Proposal
60;10187;Proposal
75;10188;Proposal
65;10188;Proposal
66;10188;Proposal
40;10188;Proposal
41;10188;Proposal
20;10189;Proposal
25;10189;Proposal
21;10189;Proposal
180;10189;Proposal
23;10189;Proposal
150;10190;Proposal
135;10190;Proposal
160;10190;Proposal
145;10190;Proposal
151;10190;Proposal
90;10191;Proposal
135;10191;Proposal
15;10191;Proposal
16;10191;Proposal
17;10191;Proposal
95;10192;Proposal
160;10192;Proposal
75;10192;Proposal
161;10192;Proposal
97;10192;Proposal
70;10193;Proposal
71;10193;Proposal
105;10193;Proposal
106;10193;Proposal
107;10193;Proposal
140;10194;Proposal
75;10194;Proposal
60;10194;Proposal
185;10194;Proposal
25;10194;Proposal
115;10195;Proposal
90;10195;Proposal
45;10195;Proposal
116;10195;Proposal
40;10195;Proposal
45;10196;Proposal
50;10196;Proposal
46;10196;Proposal
51;10196;Proposal
47;10196;Proposal
45;10197;Proposal
165;10197;Proposal
30;10197;Proposal
46;10197;Proposal
47;10197;Proposal
150;10198;Proposal
151;10198;Proposal
50;10198;Proposal
145;10198;Proposal
105;10198;Proposal
140;10199;Proposal
145;10199;Proposal
75;10199;Proposal
40;10199;Proposal
160;10199;Proposal
155;10200;Proposal
105;10200;Proposal
106;10200;Proposal
107;10200;Proposal
108;10200;Proposal
190;10201;Proposal
160;10201;Proposal
161;10201;Proposal
191;10201;Proposal
42;10201;Proposal
140;10202;Proposal
25;10202;Proposal
45;10202;Proposal
50;10202;Proposal
51;10202;Proposal
150;10203;Proposal
151;10203;Proposal
25;10203;Proposal
50;10203;Proposal
35;10203;Proposal
85;10204;Proposal
75;10204;Proposal
105;10204;Proposal
106;10204;Proposal
107;10204;Proposal
165;10205;Proposal
180;10205;Proposal
40;10205;Proposal
50;10205;Proposal
181;10205;Proposal
130;10206;Proposal
40;10206;Proposal
41;10206;Proposal
15;10206;Proposal
16;10206;Proposal
30;10207;Proposal
80;10207;Proposal
140;10207;Proposal
81;10207;Proposal
25;10207;Proposal
195;10208;Proposal
115;10208;Proposal
65;10208;Proposal
190;10208;Proposal
196;10208;Proposal
60;10209;Proposal
61;10209;Proposal
85;10209;Proposal
63;10209;Proposal
15;10209;Proposal
155;10210;Proposal
190;10210;Proposal
40;10210;Proposal
25;10210;Proposal
191;10210;Proposal
155;10211;Proposal
75;10211;Proposal
50;10211;Proposal
51;10211;Proposal
40;10211;Proposal
145;10212;Proposal
30;10212;Proposal
146;10212;Proposal
45;10212;Proposal
148;10212;Proposal
0;10213;Proposal
1;10213;Proposal
2;10213;Proposal
3;10213;Proposal
4;10213;Proposal
95;10214;Proposal
175;10214;Proposal
85;10214;Proposal
180;10214;Proposal
75;10214;Proposal
165;10215;Proposal
75;10215;Proposal
90;10215;Proposal
91;10215;Proposal
40;10215;Proposal
185;10216;Proposal
35;10216;Proposal
25;10216;Proposal
26;10216;Proposal
36;10216;Proposal
135;10217;Proposal
15;10217;Proposal
16;10217;Proposal
17;10217;Proposal
45;10217;Proposal
15;10218;Proposal
16;10218;Proposal
17;10218;Proposal
18;10218;Proposal
0;10218;Proposal
150;10219;Proposal
151;10219;Proposal
40;10219;Proposal
0;10219;Proposal
41;10219;Proposal
155;10220;Proposal
95;10220;Proposal
10;10220;Proposal
11;10220;Proposal
12;10220;Proposal
175;10221;Proposal
190;10221;Proposal
176;10221;Proposal
25;10221;Proposal
191;10221;Proposal
85;10222;Proposal
80;10222;Proposal
75;10222;Proposal
150;10222;Proposal
151;10222;Proposal
65;10223;Proposal
75;10223;Proposal
66;10223;Proposal
60;10223;Proposal
61;10223;Proposal
140;10224;Proposal
130;10224;Proposal
95;10224;Proposal
190;10224;Proposal
85;10224;Proposal
185;10225;Proposal
155;10225;Proposal
75;10225;Proposal
50;10225;Proposal
51;10225;Proposal
30;10226;Proposal
90;10226;Proposal
91;10226;Proposal
35;10226;Proposal
92;10226;Proposal
35;10227;Proposal
135;10227;Proposal
36;10227;Proposal
165;10227;Proposal
75;10227;Proposal
25;10228;Proposal
115;10228;Proposal
135;10228;Proposal
190;10228;Proposal
80;10228;Proposal
95;10229;Proposal
75;10229;Proposal
97;10229;Proposal
98;10229;Proposal
99;10229;Proposal
105;10230;Proposal
106;10230;Proposal
107;10230;Proposal
108;10230;Proposal
109;10230;Proposal
0;10231;Proposal
80;10231;Proposal
1;10231;Proposal
2;10231;Proposal
3;10231;Proposal
85;10232;Proposal
140;10232;Proposal
190;10232;Proposal
175;10232;Proposal
25;10232;Proposal
135;10233;Proposal
15;10233;Proposal
16;10233;Proposal
17;10233;Proposal
18;10233;Proposal
65;10234;Proposal
66;10234;Proposal
40;10234;Proposal
55;10234;Proposal
67;10234;Proposal
150;10235;Proposal
195;10235;Proposal
155;10235;Proposal
95;10235;Proposal
40;10235;Proposal
15;10236;Proposal
16;10236;Proposal
17;10236;Proposal
18;10236;Proposal
199;10236;Proposal
140;10237;Proposal
120;10237;Proposal
122;10237;Proposal
123;10237;Proposal
124;10237;Proposal
40;10238;Proposal
41;10238;Proposal
0;10238;Proposal
42;10238;Proposal
105;10238;Proposal
155;10239;Proposal
100;10239;Proposal
101;10239;Proposal
102;10239;Proposal
103;10239;Proposal
75;10240;Proposal
95;10240;Proposal
110;10240;Proposal
34;10240;Proposal
25;10240;Proposal
90;10241;Proposal
170;10241;Proposal
91;10241;Proposal
171;10241;Proposal
92;10241;Proposal
30;10242;Proposal
150;10242;Proposal
151;10242;Proposal
31;10242;Proposal
32;10242;Proposal
165;10243;Proposal
90;10243;Proposal
15;10243;Proposal
16;10243;Proposal
20;10243;Proposal
40;10244;Proposal
145;10244;Proposal
41;10244;Proposal
75;10244;Proposal
42;10244;Proposal
195;10245;Proposal
165;10245;Proposal
180;10245;Proposal
150;10245;Proposal
151;10245;Proposal
120;10246;Proposal
155;10246;Proposal
122;10246;Proposal
123;10246;Proposal
124;10246;Proposal
90;10247;Proposal
160;10247;Proposal
180;10247;Proposal
150;10247;Proposal
35;10247;Proposal
30;10248;Proposal
180;10248;Proposal
150;10248;Proposal
40;10248;Proposal
151;10248;Proposal
80;10249;Proposal
130;10249;Proposal
140;10249;Proposal
81;10249;Proposal
145;10249;Proposal
60;10250;Proposal
61;10250;Proposal
185;10250;Proposal
180;10250;Proposal
190;10250;Proposal
75;10251;Proposal
20;10251;Proposal
135;10251;Proposal
21;10251;Proposal
23;10251;Proposal
50;10252;Proposal
51;10252;Proposal
52;10252;Proposal
53;10252;Proposal
54;10252;Proposal
50;10253;Proposal
51;10253;Proposal
115;10253;Proposal
52;10253;Proposal
53;10253;Proposal
40;10254;Proposal
41;10254;Proposal
55;10254;Proposal
56;10254;Proposal
57;10254;Proposal
195;10255;Proposal
45;10255;Proposal
46;10255;Proposal
40;10255;Proposal
50;10255;Proposal
145;10256;Proposal
55;10256;Proposal
56;10256;Proposal
50;10256;Proposal
57;10256;Proposal
190;10257;Proposal
140;10257;Proposal
75;10257;Proposal
145;10257;Proposal
25;10257;Proposal
25;10258;Proposal
135;10258;Proposal
155;10258;Proposal
45;10258;Proposal
46;10258;Proposal
145;10259;Proposal
165;10259;Proposal
95;10259;Proposal
45;10259;Proposal
46;10259;Proposal
45;10260;Proposal
115;10260;Proposal
46;10260;Proposal
185;10260;Proposal
47;10260;Proposal
95;10261;Proposal
145;10261;Proposal
75;10261;Proposal
40;10261;Proposal
41;10261;Proposal
115;10262;Proposal
135;10262;Proposal
190;10262;Proposal
116;10262;Proposal
45;10262;Proposal
140;10263;Proposal
45;10263;Proposal
46;10263;Proposal
47;10263;Proposal
141;10263;Proposal
75;10264;Proposal
55;10264;Proposal
56;10264;Proposal
80;10264;Proposal
20;10264;Proposal
120;10265;Proposal
155;10265;Proposal
115;10265;Proposal
50;10265;Proposal
122;10265;Proposal
70;10266;Proposal
71;10266;Proposal
100;10266;Proposal
101;10266;Proposal
102;10266;Proposal
190;10267;Proposal
75;10267;Proposal
25;10267;Proposal
45;10267;Proposal
40;10267;Proposal
135;10268;Proposal
50;10268;Proposal
51;10268;Proposal
40;10268;Proposal
41;10268;Proposal
140;10269;Proposal
75;10269;Proposal
15;10269;Proposal
16;10269;Proposal
17;10269;Proposal
195;10270;Proposal
65;10270;Proposal
155;10270;Proposal
140;10270;Proposal
160;10270;Proposal
185;10271;Proposal
75;10271;Proposal
155;10271;Proposal
0;10271;Proposal
1;10271;Proposal
0;10272;Proposal
1;10272;Proposal
2;10272;Proposal
3;10272;Proposal
4;10272;Proposal
90;10273;Proposal
65;10273;Proposal
91;10273;Proposal
85;10273;Proposal
66;10273;Proposal
25;10274;Proposal
130;10274;Proposal
165;10274;Proposal
115;10274;Proposal
185;10274;Proposal
145;10275;Proposal
45;10275;Proposal
40;10275;Proposal
41;10275;Proposal
46;10275;Proposal
15;10276;Proposal
16;10276;Proposal
17;10276;Proposal
18;10276;Proposal
90;10276;Proposal
195;10277;Proposal
105;10277;Proposal
106;10277;Proposal
107;10277;Proposal
108;10277;Proposal
115;10278;Proposal
190;10278;Proposal
116;10278;Proposal
105;10278;Proposal
106;10278;Proposal
75;10279;Proposal
100;10279;Proposal
101;10279;Proposal
102;10279;Proposal
103;10279;Proposal
90;10280;Proposal
75;10280;Proposal
91;10280;Proposal
92;10280;Proposal
50;10280;Proposal
135;10281;Proposal
195;10281;Proposal
196;10281;Proposal
0;10281;Proposal
1;10281;Proposal
155;10282;Proposal
185;10282;Proposal
0;10282;Proposal
40;10282;Proposal
1;10282;Proposal
160;10283;Proposal
65;10283;Proposal
90;10283;Proposal
135;10283;Proposal
85;10283;Proposal
165;10284;Proposal
100;10284;Proposal
101;10284;Proposal
75;10284;Proposal
155;10284;Proposal
165;10285;Proposal
75;10285;Proposal
35;10285;Proposal
36;10285;Proposal
26;10285;Proposal
195;10286;Proposal
65;10286;Proposal
66;10286;Proposal
40;10286;Proposal
41;10286;Proposal
90;10287;Proposal
91;10287;Proposal
92;10287;Proposal
93;10287;Proposal
94;10287;Proposal
80;10288;Proposal
185;10288;Proposal
115;10288;Proposal
81;10288;Proposal
83;10288;Proposal
85;10289;Proposal
195;10289;Proposal
65;10289;Proposal
40;10289;Proposal
25;10289;Proposal
145;10290;Proposal
146;10290;Proposal
148;10290;Proposal
149;10290;Proposal
0;10290;Proposal
165;10291;Proposal
85;10291;Proposal
145;10291;Proposal
100;10291;Proposal
101;10291;Proposal
30;10292;Proposal
75;10292;Proposal
190;10292;Proposal
34;10292;Proposal
40;10292;Proposal
135;10293;Proposal
140;10293;Proposal
165;10293;Proposal
185;10293;Proposal
25;10293;Proposal
130;10294;Proposal
155;10294;Proposal
40;10294;Proposal
0;10294;Proposal
1;10294;Proposal
85;10295;Proposal
190;10295;Proposal
155;10295;Proposal
105;10295;Proposal
106;10295;Proposal
135;10296;Proposal
190;10296;Proposal
25;10296;Proposal
105;10296;Proposal
106;10296;Proposal
140;10297;Proposal
165;10297;Proposal
141;10297;Proposal
125;10297;Proposal
126;10297;Proposal
140;10298;Proposal
80;10298;Proposal
81;10298;Proposal
83;10298;Proposal
84;10298;Proposal
95;10299;Proposal
75;10299;Proposal
20;10299;Proposal
145;10299;Proposal
180;10299;Proposal
195;10300;Proposal
165;10300;Proposal
75;10300;Proposal
25;10300;Proposal
15;10300;Proposal
60;10301;Proposal
61;10301;Proposal
63;10301;Proposal
40;10301;Proposal
41;10301;Proposal
30;10302;Proposal
145;10302;Proposal
150;10302;Proposal
151;10302;Proposal
31;10302;Proposal
100;10303;Proposal
101;10303;Proposal
90;10303;Proposal
102;10303;Proposal
103;10303;Proposal
90;10304;Proposal
190;10304;Proposal
180;10304;Proposal
91;10304;Proposal
40;10304;Proposal
90;10305;Proposal
190;10305;Proposal
180;10305;Proposal
91;10305;Proposal
40;10305;Proposal
85;10306;Proposal
45;10306;Proposal
46;10306;Proposal
47;10306;Proposal
86;10306;Proposal
130;10307;Proposal
160;10307;Proposal
185;10307;Proposal
145;10307;Proposal
115;10307;Proposal
135;10308;Proposal
0;10308;Proposal
1;10308;Proposal
2;10308;Proposal
3;10308;Proposal
80;10309;Proposal
40;10309;Proposal
41;10309;Proposal
81;10309;Proposal
83;10309;Proposal
35;10310;Proposal
36;10310;Proposal
37;10310;Proposal
38;10310;Proposal
190;10310;Proposal
95;10311;Proposal
190;10311;Proposal
35;10311;Proposal
145;10311;Proposal
40;10311;Proposal
50;10312;Proposal
51;10312;Proposal
52;10312;Proposal
5;10312;Proposal
10;10312;Proposal
180;10315;Proposal
155;10315;Proposal
50;10315;Proposal
0;10315;Proposal
51;10315;Proposal
115;10316;Proposal
116;10316;Proposal
118;10316;Proposal
28;10316;Proposal
190;10316;Proposal
150;10317;Proposal
95;10317;Proposal
35;10317;Proposal
151;10317;Proposal
36;10317;Proposal
120;10318;Proposal
155;10318;Proposal
122;10318;Proposal
123;10318;Proposal
124;10318;Proposal
100;10319;Proposal
101;10319;Proposal
185;10319;Proposal
102;10319;Proposal
103;10319;Proposal
115;10320;Proposal
0;10320;Proposal
1;10320;Proposal
2;10320;Proposal
3;10320;Proposal
70;10321;Proposal
71;10321;Proposal
115;10321;Proposal
100;10321;Proposal
101;10321;Proposal
70;10322;Proposal
71;10322;Proposal
73;10322;Proposal
74;10322;Proposal
0;10322;Proposal
180;10323;Proposal
75;10323;Proposal
10;10323;Proposal
150;10323;Proposal
11;10323;Proposal
80;10324;Proposal
25;10324;Proposal
190;10324;Proposal
75;10324;Proposal
50;10324;Proposal
25;10325;Proposal
80;10325;Proposal
85;10325;Proposal
75;10325;Proposal
26;10325;Proposal
15;10327;Proposal
16;10327;Proposal
190;10327;Proposal
17;10327;Proposal
90;10327;Proposal
20;10328;Proposal
21;10328;Proposal
95;10328;Proposal
23;10328;Proposal
115;10328;Proposal
135;10329;Proposal
155;10329;Proposal
40;10329;Proposal
115;10329;Proposal
41;10329;Proposal
25;10330;Proposal
130;10330;Proposal
140;10330;Proposal
115;10330;Proposal
26;10330;Proposal
55;10331;Proposal
56;10331;Proposal
145;10331;Proposal
60;10331;Proposal
57;10331;Proposal
170;10332;Proposal
75;10332;Proposal
65;10332;Proposal
171;10332;Proposal
190;10332;Proposal
170;10333;Proposal
140;10333;Proposal
135;10333;Proposal
185;10333;Proposal
15;10333;Proposal
75;10334;Proposal
76;10334;Proposal
77;10334;Proposal
78;10334;Proposal
79;10334;Proposal
195;10335;Proposal
85;10335;Proposal
150;10335;Proposal
0;10335;Proposal
35;10335;Proposal
35;10336;Proposal
150;10336;Proposal
140;10336;Proposal
36;10336;Proposal
151;10336;Proposal
180;10337;Proposal
30;10337;Proposal
95;10337;Proposal
90;10337;Proposal
181;10337;Proposal
155;10338;Proposal
0;10338;Proposal
40;10338;Proposal
1;10338;Proposal
2;10338;Proposal
155;10339;Proposal
0;10339;Proposal
40;10339;Proposal
1;10339;Proposal
2;10339;Proposal
40;10340;Proposal
185;10340;Proposal
180;10340;Proposal
41;10340;Proposal
42;10340;Proposal
110;10341;Proposal
34;10341;Proposal
112;10341;Proposal
190;10341;Proposal
100;10341;Proposal
175;10342;Proposal
95;10342;Proposal
190;10342;Proposal
176;10342;Proposal
191;10342;Proposal
195;10343;Proposal
145;10343;Proposal
120;10343;Proposal
196;10343;Proposal
122;10343;Proposal
110;10344;Proposal
34;10344;Proposal
112;10344;Proposal
113;10344;Proposal
114;10344;Proposal
90;10345;Proposal
65;10345;Proposal
185;10345;Proposal
155;10345;Proposal
40;10345;Proposal
40;10346;Proposal
75;10346;Proposal
41;10346;Proposal
10;10346;Proposal
11;10346;Proposal
140;10347;Proposal
180;10347;Proposal
195;10347;Proposal
150;10347;Proposal
165;10347;Proposal
80;10348;Proposal
180;10348;Proposal
81;10348;Proposal
83;10348;Proposal
181;10348;Proposal
80;10349;Proposal
130;10349;Proposal
81;10349;Proposal
83;10349;Proposal
84;10349;Proposal
130;10350;Proposal
35;10350;Proposal
36;10350;Proposal
37;10350;Proposal
38;10350;Proposal
95;10351;Proposal
25;10351;Proposal
50;10351;Proposal
51;10351;Proposal
26;10351;Proposal
170;10352;Proposal
171;10352;Proposal
185;10352;Proposal
172;10352;Proposal
15;10352;Proposal
80;10353;Proposal
75;10353;Proposal
45;10353;Proposal
81;10353;Proposal
46;10353;Proposal
75;10354;Proposal
170;10354;Proposal
90;10354;Proposal
100;10354;Proposal
101;10354;Proposal
65;10355;Proposal
66;10355;Proposal
67;10355;Proposal
15;10355;Proposal
16;10355;Proposal
135;10356;Proposal
25;10356;Proposal
50;10356;Proposal
45;10356;Proposal
26;10356;Proposal
180;10357;Proposal
55;10357;Proposal
56;10357;Proposal
75;10357;Proposal
57;10357;Proposal
160;10358;Proposal
145;10358;Proposal
75;10358;Proposal
161;10358;Proposal
20;10358;Proposal
140;10359;Proposal
190;10359;Proposal
25;10359;Proposal
45;10359;Proposal
46;10359;Proposal
85;10360;Proposal
145;10360;Proposal
190;10360;Proposal
115;10360;Proposal
116;10360;Proposal
25;10361;Proposal
150;10361;Proposal
30;10361;Proposal
151;10361;Proposal
40;10361;Proposal
0;10362;Proposal
1;10362;Proposal
2;10362;Proposal
3;10362;Proposal
4;10362;Proposal
75;10363;Proposal
15;10363;Proposal
16;10363;Proposal
17;10363;Proposal
18;10363;Proposal
135;10364;Proposal
40;10364;Proposal
41;10364;Proposal
0;10364;Proposal
42;10364;Proposal
115;10365;Proposal
116;10365;Proposal
118;10365;Proposal
28;10365;Proposal
55;10365;Proposal
115;10366;Proposal
165;10366;Proposal
45;10366;Proposal
25;10366;Proposal
190;10366;Proposal
70;10367;Proposal
71;10367;Proposal
65;10367;Proposal
190;10367;Proposal
165;10367;Proposal
135;10368;Proposal
45;10368;Proposal
115;10368;Proposal
46;10368;Proposal
190;10368;Proposal
95;10369;Proposal
90;10369;Proposal
25;10369;Proposal
91;10369;Proposal
26;10369;Proposal
155;10370;Proposal
120;10370;Proposal
0;10370;Proposal
1;10370;Proposal
2;10370;Proposal
170;10371;Proposal
171;10371;Proposal
15;10371;Proposal
16;10371;Proposal
17;10371;Proposal
30;10372;Proposal
95;10372;Proposal
135;10372;Proposal
145;10372;Proposal
75;10372;Proposal
55;10373;Proposal
25;10373;Proposal
75;10373;Proposal
56;10373;Proposal
20;10373;Proposal
100;10374;Proposal
101;10374;Proposal
102;10374;Proposal
103;10374;Proposal
0;10374;Proposal
130;10375;Proposal
185;10375;Proposal
115;10375;Proposal
1;10375;Proposal
116;10375;Proposal
180;10376;Proposal
140;10376;Proposal
181;10376;Proposal
75;10376;Proposal
141;10376;Proposal
145;10377;Proposal
40;10377;Proposal
41;10377;Proposal
42;10377;Proposal
146;10377;Proposal
160;10378;Proposal
145;10378;Proposal
85;10378;Proposal
20;10378;Proposal
190;10378;Proposal
155;10379;Proposal
190;10379;Proposal
191;10379;Proposal
42;10379;Proposal
194;10379;Proposal
60;10380;Proposal
61;10380;Proposal
75;10380;Proposal
140;10380;Proposal
25;10380;Proposal
135;10381;Proposal
150;10381;Proposal
85;10381;Proposal
0;10381;Proposal
151;10381;Proposal
155;10382;Proposal
120;10382;Proposal
185;10382;Proposal
122;10382;Proposal
123;10382;Proposal
75;10383;Proposal
20;10383;Proposal
21;10383;Proposal
40;10383;Proposal
23;10383;Proposal
175;10384;Proposal
75;10384;Proposal
25;10384;Proposal
176;10384;Proposal
40;10384;Proposal
115;10385;Proposal
116;10385;Proposal
118;10385;Proposal
28;10385;Proposal
0;10385;Proposal
40;10386;Proposal
41;10386;Proposal
42;10386;Proposal
85;10386;Proposal
115;10386;Proposal
135;10387;Proposal
155;10387;Proposal
180;10387;Proposal
181;10387;Proposal
0;10387;Proposal
185;10388;Proposal
155;10388;Proposal
180;10388;Proposal
150;10388;Proposal
100;10388;Proposal
135;10389;Proposal
165;10389;Proposal
180;10389;Proposal
45;10389;Proposal
55;10389;Proposal
95;10390;Proposal
85;10390;Proposal
145;10390;Proposal
150;10390;Proposal
151;10390;Proposal
85;10391;Proposal
50;10391;Proposal
51;10391;Proposal
65;10391;Proposal
52;10391;Proposal
140;10392;Proposal
155;10392;Proposal
150;10392;Proposal
151;10392;Proposal
65;10392;Proposal
190;10393;Proposal
160;10393;Proposal
25;10393;Proposal
90;10393;Proposal
60;10393;Proposal
60;10394;Proposal
61;10394;Proposal
75;10394;Proposal
145;10394;Proposal
85;10394;Proposal
120;10395;Proposal
122;10395;Proposal
123;10395;Proposal
124;10395;Proposal
15;10395;Proposal
160;10396;Proposal
40;10396;Proposal
155;10396;Proposal
41;10396;Proposal
161;10396;Proposal
145;10397;Proposal
180;10397;Proposal
55;10397;Proposal
20;10397;Proposal
56;10397;Proposal
55;10398;Proposal
56;10398;Proposal
0;10398;Proposal
57;10398;Proposal
115;10398;Proposal
115;10399;Proposal
116;10399;Proposal
25;10399;Proposal
28;10399;Proposal
118;10399;Proposal
70;10400;Proposal
71;10400;Proposal
130;10400;Proposal
115;10400;Proposal
155;10400;Proposal
70;10401;Proposal
71;10401;Proposal
75;10401;Proposal
90;10401;Proposal
140;10401;Proposal
25;10402;Proposal
40;10402;Proposal
26;10402;Proposal
41;10402;Proposal
42;10402;Proposal
135;10403;Proposal
185;10403;Proposal
25;10403;Proposal
115;10403;Proposal
26;10403;Proposal
150;10404;Proposal
151;10404;Proposal
180;10404;Proposal
0;10404;Proposal
1;10404;Proposal
195;10405;Proposal
190;10405;Proposal
50;10405;Proposal
191;10405;Proposal
10;10405;Proposal
35;10406;Proposal
95;10406;Proposal
185;10406;Proposal
85;10406;Proposal
36;10406;Proposal
60;10407;Proposal
61;10407;Proposal
190;10407;Proposal
105;10407;Proposal
106;10407;Proposal
95;10408;Proposal
190;10408;Proposal
40;10408;Proposal
41;10408;Proposal
42;10408;Proposal
10;10409;Proposal
11;10409;Proposal
12;10409;Proposal
13;10409;Proposal
14;10409;Proposal
115;10410;Proposal
135;10410;Proposal
165;10410;Proposal
185;10410;Proposal
0;10410;Proposal
95;10411;Proposal
165;10411;Proposal
65;10411;Proposal
180;10411;Proposal
85;10411;Proposal
25;10412;Proposal
150;10412;Proposal
151;10412;Proposal
45;10412;Proposal
180;10412;Proposal
75;10413;Proposal
105;10413;Proposal
106;10413;Proposal
107;10413;Proposal
108;10413;Proposal
65;10414;Proposal
115;10414;Proposal
66;10414;Proposal
67;10414;Proposal
116;10414;Proposal
45;10415;Proposal
190;10415;Proposal
46;10415;Proposal
47;10415;Proposal
48;10415;Proposal
145;10416;Proposal
185;10416;Proposal
30;10416;Proposal
0;10416;Proposal
1;10416;Proposal
135;10417;Proposal
40;10417;Proposal
41;10417;Proposal
0;10417;Proposal
42;10417;Proposal
30;10418;Proposal
95;10418;Proposal
190;10418;Proposal
130;10418;Proposal
195;10418;Proposal
95;10419;Proposal
190;10419;Proposal
75;10419;Proposal
97;10419;Proposal
98;10419;Proposal
160;10420;Proposal
161;10420;Proposal
180;10420;Proposal
115;10420;Proposal
181;10420;Proposal
140;10421;Proposal
20;10421;Proposal
75;10421;Proposal
50;10421;Proposal
110;10421;Proposal
130;10422;Proposal
155;10422;Proposal
50;10422;Proposal
40;10422;Proposal
51;10422;Proposal
90;10423;Proposal
85;10423;Proposal
130;10423;Proposal
135;10423;Proposal
65;10423;Proposal
155;10424;Proposal
170;10424;Proposal
40;10424;Proposal
171;10424;Proposal
41;10424;Proposal
185;10425;Proposal
0;10425;Proposal
110;10425;Proposal
45;10425;Proposal
34;10425;Proposal
10;10426;Proposal
11;10426;Proposal
12;10426;Proposal
13;10426;Proposal
120;10426;Proposal
60;10427;Proposal
61;10427;Proposal
135;10427;Proposal
75;10427;Proposal
40;10427;Proposal
90;10428;Proposal
91;10428;Proposal
185;10428;Proposal
92;10428;Proposal
20;10428;Proposal
75;10430;Proposal
25;10430;Proposal
76;10430;Proposal
145;10430;Proposal
77;10430;Proposal
55;10431;Proposal
160;10431;Proposal
56;10431;Proposal
35;10431;Proposal
36;10431;Proposal
140;10432;Proposal
150;10432;Proposal
151;10432;Proposal
40;10432;Proposal
41;10432;Proposal
25;10433;Proposal
85;10433;Proposal
190;10433;Proposal
115;10433;Proposal
26;10433;Proposal
100;10434;Proposal
101;10434;Proposal
102;10434;Proposal
103;10434;Proposal
15;10434;Proposal
165;10435;Proposal
40;10435;Proposal
41;10435;Proposal
42;10435;Proposal
120;10435;Proposal
140;10436;Proposal
40;10436;Proposal
75;10436;Proposal
41;10436;Proposal
42;10436;Proposal
35;10437;Proposal
65;10437;Proposal
36;10437;Proposal
190;10437;Proposal
66;10437;Proposal
70;10438;Proposal
71;10438;Proposal
0;10438;Proposal
1;10438;Proposal
2;10438;Proposal
155;10439;Proposal
40;10439;Proposal
41;10439;Proposal
42;10439;Proposal
157;10439;Proposal
95;10440;Proposal
75;10440;Proposal
