tag_id;taggable_id;taggable_type
1;22166;Proposal
95;22167;Proposal
60;22167;Proposal
105;22167;Proposal
65;22167;Proposal
30;22167;Proposal
65;22168;Proposal
23;22168;Proposal
95;22168;Proposal
67;22168;Proposal
68;22168;Proposal
65;22170;Proposal
23;22170;Proposal
150;22170;Proposal
67;22170;Proposal
68;22170;Proposal
90;22171;Proposal
15;22171;Proposal
65;22171;Proposal
91;22171;Proposal
23;22171;Proposal
50;22173;Proposal
65;22173;Proposal
20;22173;Proposal
15;22173;Proposal
175;22173;Proposal
85;22174;Proposal
70;22174;Proposal
10;22174;Proposal
86;22174;Proposal
87;22174;Proposal
70;22175;Proposal
65;22175;Proposal
85;22175;Proposal
15;22175;Proposal
35;22175;Proposal
70;22176;Proposal
65;22176;Proposal
85;22176;Proposal
185;22176;Proposal
23;22176;Proposal
45;22177;Proposal
185;22177;Proposal
4;22177;Proposal
46;22177;Proposal
181;22177;Proposal
15;22178;Proposal
195;22178;Proposal
55;22178;Proposal
65;22178;Proposal
70;22178;Proposal
15;22179;Proposal
16;22179;Proposal
17;22179;Proposal
65;22179;Proposal
85;22179;Proposal
65;22180;Proposal
45;22180;Proposal
23;22180;Proposal
67;22180;Proposal
68;22180;Proposal
5;22181;Proposal
75;22181;Proposal
20;22181;Proposal
0;22181;Proposal
4;22181;Proposal
0;22182;Proposal
15;22182;Proposal
100;22182;Proposal
65;22182;Proposal
23;22182;Proposal
65;22183;Proposal
23;22183;Proposal
67;22183;Proposal
68;22183;Proposal
69;22183;Proposal
25;22184;Proposal
100;22184;Proposal
26;22184;Proposal
65;22184;Proposal
27;22184;Proposal
15;22185;Proposal
40;22185;Proposal
25;22185;Proposal
65;22185;Proposal
130;22185;Proposal
135;22186;Proposal
140;22186;Proposal
25;22186;Proposal
141;22186;Proposal
130;22186;Proposal
135;22187;Proposal
65;22187;Proposal
136;22187;Proposal
95;22187;Proposal
28;22187;Proposal
65;22188;Proposal
25;22188;Proposal
135;22188;Proposal
23;22188;Proposal
120;22188;Proposal
155;22189;Proposal
65;22189;Proposal
23;22189;Proposal
140;22189;Proposal
67;22189;Proposal
60;22190;Proposal
175;22190;Proposal
11;22190;Proposal
65;22190;Proposal
23;22190;Proposal
110;22191;Proposal
111;22191;Proposal
130;22191;Proposal
112;22191;Proposal
20;22191;Proposal
0;22192;Proposal
95;22192;Proposal
65;22192;Proposal
1;22192;Proposal
23;22192;Proposal
25;22193;Proposal
130;22193;Proposal
65;22193;Proposal
135;22193;Proposal
23;22193;Proposal
0;22194;Proposal
190;22194;Proposal
65;22194;Proposal
187;22194;Proposal
23;22194;Proposal
40;22195;Proposal
170;22195;Proposal
65;22195;Proposal
41;22195;Proposal
128;22195;Proposal
135;22196;Proposal
100;22196;Proposal
25;22196;Proposal
0;22196;Proposal
145;22196;Proposal
170;22197;Proposal
40;22197;Proposal
70;22197;Proposal
41;22197;Proposal
65;22197;Proposal
90;22198;Proposal
15;22198;Proposal
130;22198;Proposal
110;22198;Proposal
60;22198;Proposal
10;22199;Proposal
175;22199;Proposal
11;22199;Proposal
177;22199;Proposal
178;22199;Proposal
195;22200;Proposal
125;22200;Proposal
65;22200;Proposal
105;22200;Proposal
130;22200;Proposal
65;22202;Proposal
15;22202;Proposal
23;22202;Proposal
175;22202;Proposal
11;22202;Proposal
130;22203;Proposal
65;22203;Proposal
23;22203;Proposal
67;22203;Proposal
68;22203;Proposal
65;22204;Proposal
23;22204;Proposal
25;22204;Proposal
67;22204;Proposal
68;22204;Proposal
145;22205;Proposal
65;22205;Proposal
15;22205;Proposal
91;22205;Proposal
147;22205;Proposal
110;22206;Proposal
65;22206;Proposal
111;22206;Proposal
23;22206;Proposal
112;22206;Proposal
140;22207;Proposal
141;22207;Proposal
142;22207;Proposal
110;22207;Proposal
143;22207;Proposal
65;22208;Proposal
125;22208;Proposal
145;22208;Proposal
23;22208;Proposal
15;22208;Proposal
15;22209;Proposal
65;22209;Proposal
23;22209;Proposal
67;22209;Proposal
68;22209;Proposal
65;22210;Proposal
23;22210;Proposal
67;22210;Proposal
68;22210;Proposal
69;22210;Proposal
65;22211;Proposal
23;22211;Proposal
67;22211;Proposal
68;22211;Proposal
69;22211;Proposal
65;22213;Proposal
140;22213;Proposal
23;22213;Proposal
141;22213;Proposal
67;22213;Proposal
65;22214;Proposal
23;22214;Proposal
67;22214;Proposal
68;22214;Proposal
69;22214;Proposal
70;22215;Proposal
120;22215;Proposal
20;22215;Proposal
15;22215;Proposal
100;22215;Proposal
65;22216;Proposal
23;22216;Proposal
67;22216;Proposal
68;22216;Proposal
69;22216;Proposal
125;22218;Proposal
70;22218;Proposal
65;22218;Proposal
75;22218;Proposal
74;22218;Proposal
125;22219;Proposal
55;22219;Proposal
74;22219;Proposal
127;22219;Proposal
70;22219;Proposal
110;22221;Proposal
70;22221;Proposal
65;22221;Proposal
185;22221;Proposal
111;22221;Proposal
50;22223;Proposal
140;22223;Proposal
141;22223;Proposal
65;22223;Proposal
142;22223;Proposal
135;22224;Proposal
25;22224;Proposal
28;22224;Proposal
26;22224;Proposal
136;22224;Proposal
125;22225;Proposal
5;22225;Proposal
130;22225;Proposal
74;22225;Proposal
127;22225;Proposal
145;22228;Proposal
0;22228;Proposal
125;22228;Proposal
140;22228;Proposal
91;22228;Proposal
125;22229;Proposal
145;22229;Proposal
35;22229;Proposal
36;22229;Proposal
10;22229;Proposal
125;22230;Proposal
55;22230;Proposal
15;22230;Proposal
195;22230;Proposal
110;22230;Proposal
125;22233;Proposal
135;22233;Proposal
145;22233;Proposal
150;22233;Proposal
35;22233;Proposal
125;22235;Proposal
145;22235;Proposal
120;22235;Proposal
35;22235;Proposal
36;22235;Proposal
35;22236;Proposal
140;22236;Proposal
36;22236;Proposal
0;22236;Proposal
15;22236;Proposal
15;22237;Proposal
65;22237;Proposal
70;22237;Proposal
23;22237;Proposal
16;22237;Proposal
55;22238;Proposal
35;22238;Proposal
36;22238;Proposal
15;22238;Proposal
5;22238;Proposal
50;22239;Proposal
10;22239;Proposal
5;22239;Proposal
51;22239;Proposal
47;22239;Proposal
15;22240;Proposal
20;22240;Proposal
35;22240;Proposal
36;22240;Proposal
16;22240;Proposal
35;22241;Proposal
36;22241;Proposal
15;22241;Proposal
65;22241;Proposal
0;22241;Proposal
15;22242;Proposal
120;22242;Proposal
35;22242;Proposal
50;22242;Proposal
65;22242;Proposal
20;22243;Proposal
0;22243;Proposal
40;22243;Proposal
10;22243;Proposal
35;22243;Proposal
65;22244;Proposal
75;22244;Proposal
23;22244;Proposal
15;22244;Proposal
67;22244;Proposal
55;22245;Proposal
120;22245;Proposal
25;22245;Proposal
65;22245;Proposal
69;22245;Proposal
35;22246;Proposal
125;22246;Proposal
36;22246;Proposal
55;22246;Proposal
0;22246;Proposal
15;22247;Proposal
100;22247;Proposal
0;22247;Proposal
16;22247;Proposal
65;22247;Proposal
100;22249;Proposal
26;22249;Proposal
145;22249;Proposal
20;22249;Proposal
27;22249;Proposal
120;22250;Proposal
0;22250;Proposal
145;22250;Proposal
15;22250;Proposal
35;22250;Proposal
115;22253;Proposal
90;22253;Proposal
116;22253;Proposal
93;22253;Proposal
0;22253;Proposal
125;22254;Proposal
55;22254;Proposal
140;22254;Proposal
141;22254;Proposal
0;22254;Proposal
135;22255;Proposal
75;22255;Proposal
15;22255;Proposal
65;22255;Proposal
5;22255;Proposal
15;22256;Proposal
65;22256;Proposal
23;22256;Proposal
16;22256;Proposal
67;22256;Proposal
65;22257;Proposal
20;22257;Proposal
0;22257;Proposal
23;22257;Proposal
67;22257;Proposal
15;22258;Proposal
125;22258;Proposal
75;22258;Proposal
65;22258;Proposal
74;22258;Proposal
175;22259;Proposal
0;22259;Proposal
11;22259;Proposal
35;22259;Proposal
15;22259;Proposal
20;22260;Proposal
95;22260;Proposal
65;22260;Proposal
15;22260;Proposal
5;22260;Proposal
105;22262;Proposal
10;22262;Proposal
11;22262;Proposal
175;22262;Proposal
160;22262;Proposal
15;22263;Proposal
0;22263;Proposal
95;22263;Proposal
35;22263;Proposal
36;22263;Proposal
160;22264;Proposal
175;22264;Proposal
11;22264;Proposal
161;22264;Proposal
60;22264;Proposal
95;22265;Proposal
120;22265;Proposal
35;22265;Proposal
65;22265;Proposal
0;22265;Proposal
5;22267;Proposal
15;22267;Proposal
120;22267;Proposal
65;22267;Proposal
23;22267;Proposal
65;22268;Proposal
75;22268;Proposal
23;22268;Proposal
120;22268;Proposal
69;22268;Proposal
65;22269;Proposal
5;22269;Proposal
23;22269;Proposal
67;22269;Proposal
68;22269;Proposal
4;22270;Proposal
181;22270;Proposal
105;22270;Proposal
74;22270;Proposal
65;22270;Proposal
65;22271;Proposal
95;22271;Proposal
23;22271;Proposal
67;22271;Proposal
68;22271;Proposal
150;22272;Proposal
195;22272;Proposal
151;22272;Proposal
148;22272;Proposal
196;22272;Proposal
150;22274;Proposal
151;22274;Proposal
15;22274;Proposal
195;22274;Proposal
148;22274;Proposal
150;22275;Proposal
151;22275;Proposal
65;22275;Proposal
15;22275;Proposal
148;22275;Proposal
150;22276;Proposal
151;22276;Proposal
15;22276;Proposal
148;22276;Proposal
65;22276;Proposal
150;22277;Proposal
151;22277;Proposal
15;22277;Proposal
148;22277;Proposal
65;22277;Proposal
65;22278;Proposal
150;22278;Proposal
23;22278;Proposal
151;22278;Proposal
67;22278;Proposal
65;22279;Proposal
150;22279;Proposal
23;22279;Proposal
15;22279;Proposal
67;22279;Proposal
15;22280;Proposal
65;22280;Proposal
23;22280;Proposal
67;22280;Proposal
68;22280;Proposal
165;22281;Proposal
15;22281;Proposal
120;22281;Proposal
166;22281;Proposal
65;22281;Proposal
65;22282;Proposal
23;22282;Proposal
67;22282;Proposal
68;22282;Proposal
69;22282;Proposal
50;22283;Proposal
45;22283;Proposal
46;22283;Proposal
47;22283;Proposal
51;22283;Proposal
50;22284;Proposal
45;22284;Proposal
46;22284;Proposal
4;22284;Proposal
181;22284;Proposal
45;22285;Proposal
50;22285;Proposal
46;22285;Proposal
47;22285;Proposal
65;22285;Proposal
45;22286;Proposal
46;22286;Proposal
47;22286;Proposal
50;22286;Proposal
48;22286;Proposal
50;22287;Proposal
45;22287;Proposal
95;22287;Proposal
46;22287;Proposal
65;22287;Proposal
45;22288;Proposal
15;22288;Proposal
46;22288;Proposal
65;22288;Proposal
47;22288;Proposal
50;22289;Proposal
45;22289;Proposal
46;22289;Proposal
47;22289;Proposal
51;22289;Proposal
15;22291;Proposal
70;22291;Proposal
190;22291;Proposal
16;22291;Proposal
187;22291;Proposal
45;22292;Proposal
46;22292;Proposal
15;22292;Proposal
175;22292;Proposal
65;22292;Proposal
50;22293;Proposal
10;22293;Proposal
95;22293;Proposal
47;22293;Proposal
51;22293;Proposal
45;22294;Proposal
46;22294;Proposal
65;22294;Proposal
47;22294;Proposal
23;22294;Proposal
60;22296;Proposal
160;22296;Proposal
105;22296;Proposal
65;22296;Proposal
61;22296;Proposal
165;22297;Proposal
95;22297;Proposal
166;22297;Proposal
5;22297;Proposal
55;22297;Proposal
165;22298;Proposal
55;22298;Proposal
95;22298;Proposal
5;22298;Proposal
166;22298;Proposal
165;22299;Proposal
5;22299;Proposal
70;22299;Proposal
195;22299;Proposal
166;22299;Proposal
165;22300;Proposal
95;22300;Proposal
55;22300;Proposal
5;22300;Proposal
166;22300;Proposal
165;22301;Proposal
5;22301;Proposal
166;22301;Proposal
65;22301;Proposal
167;22301;Proposal
5;22303;Proposal
165;22303;Proposal
166;22303;Proposal
6;22303;Proposal
95;22303;Proposal
5;22304;Proposal
70;22304;Proposal
15;22304;Proposal
19;22304;Proposal
6;22304;Proposal
165;22305;Proposal
5;22305;Proposal
120;22305;Proposal
166;22305;Proposal
65;22305;Proposal
5;22306;Proposal
6;22306;Proposal
7;22306;Proposal
8;22306;Proposal
9;22306;Proposal
165;22308;Proposal
5;22308;Proposal
166;22308;Proposal
105;22308;Proposal
167;22308;Proposal
5;22311;Proposal
65;22311;Proposal
23;22311;Proposal
6;22311;Proposal
67;22311;Proposal
5;22312;Proposal
55;22312;Proposal
15;22312;Proposal
20;22312;Proposal
65;22312;Proposal
5;22313;Proposal
165;22313;Proposal
80;22313;Proposal
65;22313;Proposal
15;22313;Proposal
5;22314;Proposal
165;22314;Proposal
175;22314;Proposal
11;22314;Proposal
95;22314;Proposal
5;22316;Proposal
65;22316;Proposal
23;22316;Proposal
95;22316;Proposal
165;22316;Proposal
80;22317;Proposal
100;22317;Proposal
4;22317;Proposal
181;22317;Proposal
81;22317;Proposal
0;22318;Proposal
10;22318;Proposal
15;22318;Proposal
5;22318;Proposal
105;22318;Proposal
5;22319;Proposal
140;22319;Proposal
35;22319;Proposal
170;22319;Proposal
36;22319;Proposal
125;22320;Proposal
55;22320;Proposal
130;22320;Proposal
0;22320;Proposal
85;22320;Proposal
160;22321;Proposal
120;22321;Proposal
20;22321;Proposal
95;22321;Proposal
105;22321;Proposal
160;22322;Proposal
15;22322;Proposal
120;22322;Proposal
65;22322;Proposal
130;22322;Proposal
160;22323;Proposal
140;22323;Proposal
65;22323;Proposal
141;22323;Proposal
15;22323;Proposal
15;22324;Proposal
65;22324;Proposal
16;22324;Proposal
45;22324;Proposal
17;22324;Proposal
15;22325;Proposal
45;22325;Proposal
16;22325;Proposal
175;22325;Proposal
11;22325;Proposal
45;22326;Proposal
46;22326;Proposal
47;22326;Proposal
48;22326;Proposal
49;22326;Proposal
45;22327;Proposal
15;22327;Proposal
46;22327;Proposal
65;22327;Proposal
47;22327;Proposal
55;22328;Proposal
15;22328;Proposal
45;22328;Proposal
65;22328;Proposal
46;22328;Proposal
105;22329;Proposal
15;22329;Proposal
45;22329;Proposal
46;22329;Proposal
65;22329;Proposal
25;22330;Proposal
65;22330;Proposal
4;22330;Proposal
181;22330;Proposal
26;22330;Proposal
50;22331;Proposal
0;22331;Proposal
45;22331;Proposal
46;22331;Proposal
10;22331;Proposal
55;22332;Proposal
5;22332;Proposal
20;22332;Proposal
1;22332;Proposal
10;22332;Proposal
175;22333;Proposal
65;22333;Proposal
11;22333;Proposal
23;22333;Proposal
67;22333;Proposal
80;22334;Proposal
25;22334;Proposal
135;22334;Proposal
130;22334;Proposal
120;22334;Proposal
0;22335;Proposal
40;22335;Proposal
25;22335;Proposal
5;22335;Proposal
105;22335;Proposal
195;22336;Proposal
70;22336;Proposal
10;22336;Proposal
196;22336;Proposal
105;22336;Proposal
4;22337;Proposal
181;22337;Proposal
155;22337;Proposal
65;22337;Proposal
190;22337;Proposal
155;22338;Proposal
105;22338;Proposal
15;22338;Proposal
108;22338;Proposal
16;22338;Proposal
4;22339;Proposal
181;22339;Proposal
5;22339;Proposal
10;22339;Proposal
143;22339;Proposal
5;22340;Proposal
75;22340;Proposal
105;22340;Proposal
0;22340;Proposal
40;22340;Proposal
50;22341;Proposal
0;22341;Proposal
10;22341;Proposal
105;22341;Proposal
20;22341;Proposal
150;22342;Proposal
151;22342;Proposal
148;22342;Proposal
153;22342;Proposal
15;22342;Proposal
10;22343;Proposal
0;22343;Proposal
5;22343;Proposal
175;22343;Proposal
11;22343;Proposal
45;22344;Proposal
195;22344;Proposal
46;22344;Proposal
47;22344;Proposal
48;22344;Proposal
190;22345;Proposal
187;22345;Proposal
192;22345;Proposal
15;22345;Proposal
193;22345;Proposal
100;22346;Proposal
4;22346;Proposal
181;22346;Proposal
170;22346;Proposal
26;22346;Proposal
125;22347;Proposal
170;22347;Proposal
128;22347;Proposal
74;22347;Proposal
41;22347;Proposal
135;22348;Proposal
105;22348;Proposal
35;22348;Proposal
36;22348;Proposal
136;22348;Proposal
15;22349;Proposal
95;22349;Proposal
65;22349;Proposal
5;22349;Proposal
16;22349;Proposal
5;22350;Proposal
65;22350;Proposal
23;22350;Proposal
67;22350;Proposal
68;22350;Proposal
65;22351;Proposal
23;22351;Proposal
4;22351;Proposal
181;22351;Proposal
67;22351;Proposal
5;22352;Proposal
40;22352;Proposal
155;22352;Proposal
120;22352;Proposal
20;22352;Proposal
10;22353;Proposal
70;22353;Proposal
11;22353;Proposal
12;22353;Proposal
13;22353;Proposal
70;22354;Proposal
65;22354;Proposal
23;22354;Proposal
67;22354;Proposal
68;22354;Proposal
15;22355;Proposal
95;22355;Proposal
105;22355;Proposal
155;22355;Proposal
70;22355;Proposal
10;22356;Proposal
175;22356;Proposal
11;22356;Proposal
15;22356;Proposal
177;22356;Proposal
100;22359;Proposal
26;22359;Proposal
27;22359;Proposal
103;22359;Proposal
81;22359;Proposal
100;22360;Proposal
26;22360;Proposal
27;22360;Proposal
130;22360;Proposal
103;22360;Proposal
20;22361;Proposal
60;22361;Proposal
155;22361;Proposal
4;22361;Proposal
61;22361;Proposal
125;22362;Proposal
5;22362;Proposal
170;22362;Proposal
0;22362;Proposal
130;22362;Proposal
90;22363;Proposal
130;22363;Proposal
10;22363;Proposal
70;22363;Proposal
65;22363;Proposal
0;22364;Proposal
65;22364;Proposal
23;22364;Proposal
4;22364;Proposal
1;22364;Proposal
5;22365;Proposal
70;22365;Proposal
85;22365;Proposal
175;22365;Proposal
35;22365;Proposal
190;22366;Proposal
105;22366;Proposal
187;22366;Proposal
192;22366;Proposal
193;22366;Proposal
70;22367;Proposal
65;22367;Proposal
23;22367;Proposal
145;22367;Proposal
130;22367;Proposal
15;22368;Proposal
65;22368;Proposal
23;22368;Proposal
175;22368;Proposal
11;22368;Proposal
100;22369;Proposal
145;22369;Proposal
26;22369;Proposal
27;22369;Proposal
103;22369;Proposal
105;22370;Proposal
15;22370;Proposal
60;22370;Proposal
61;22370;Proposal
91;22370;Proposal
120;22371;Proposal
15;22371;Proposal
140;22371;Proposal
141;22371;Proposal
110;22371;Proposal
105;22372;Proposal
95;22372;Proposal
15;22372;Proposal
110;22372;Proposal
195;22372;Proposal
170;22373;Proposal
41;22373;Proposal
75;22373;Proposal
60;22373;Proposal
15;22373;Proposal
65;22374;Proposal
175;22374;Proposal
11;22374;Proposal
15;22374;Proposal
23;22374;Proposal
145;22375;Proposal
130;22375;Proposal
115;22375;Proposal
0;22375;Proposal
116;22375;Proposal
135;22376;Proposal
0;22376;Proposal
170;22376;Proposal
136;22376;Proposal
41;22376;Proposal
100;22377;Proposal
55;22377;Proposal
26;22377;Proposal
27;22377;Proposal
103;22377;Proposal
15;22378;Proposal
195;22378;Proposal
5;22378;Proposal
16;22378;Proposal
17;22378;Proposal
65;22380;Proposal
23;22380;Proposal
67;22380;Proposal
68;22380;Proposal
69;22380;Proposal
170;22381;Proposal
41;22381;Proposal
128;22381;Proposal
173;22381;Proposal
15;22381;Proposal
170;22382;Proposal
41;22382;Proposal
128;22382;Proposal
173;22382;Proposal
174;22382;Proposal
170;22385;Proposal
15;22385;Proposal
41;22385;Proposal
128;22385;Proposal
173;22385;Proposal
40;22386;Proposal
5;22386;Proposal
75;22386;Proposal
41;22386;Proposal
42;22386;Proposal
150;22387;Proposal
20;22387;Proposal
151;22387;Proposal
148;22387;Proposal
153;22387;Proposal
55;22388;Proposal
175;22388;Proposal
40;22388;Proposal
11;22388;Proposal
5;22388;Proposal
40;22389;Proposal
5;22389;Proposal
125;22389;Proposal
75;22389;Proposal
74;22389;Proposal
15;22390;Proposal
16;22390;Proposal
17;22390;Proposal
65;22390;Proposal
18;22390;Proposal
190;22391;Proposal
187;22391;Proposal
20;22391;Proposal
5;22391;Proposal
192;22391;Proposal
10;22392;Proposal
70;22392;Proposal
11;22392;Proposal
65;22392;Proposal
175;22392;Proposal
65;22394;Proposal
90;22394;Proposal
100;22394;Proposal
70;22394;Proposal
105;22394;Proposal
15;22395;Proposal
185;22395;Proposal
125;22395;Proposal
120;22395;Proposal
5;22395;Proposal
0;22396;Proposal
55;22396;Proposal
4;22396;Proposal
181;22396;Proposal
1;22396;Proposal
130;22397;Proposal
75;22397;Proposal
125;22397;Proposal
74;22397;Proposal
35;22397;Proposal
135;22398;Proposal
25;22398;Proposal
20;22398;Proposal
60;22398;Proposal
115;22398;Proposal
170;22400;Proposal
15;22400;Proposal
41;22400;Proposal
128;22400;Proposal
173;22400;Proposal
15;22401;Proposal
100;22401;Proposal
16;22401;Proposal
17;22401;Proposal
25;22401;Proposal
65;22403;Proposal
145;22403;Proposal
23;22403;Proposal
67;22403;Proposal
68;22403;Proposal
135;22404;Proposal
25;22404;Proposal
136;22404;Proposal
28;22404;Proposal
155;22404;Proposal
20;22406;Proposal
15;22406;Proposal
65;22406;Proposal
4;22406;Proposal
16;22406;Proposal
15;22407;Proposal
65;22407;Proposal
23;22407;Proposal
67;22407;Proposal
175;22407;Proposal
100;22408;Proposal
15;22408;Proposal
26;22408;Proposal
27;22408;Proposal
4;22408;Proposal
50;22409;Proposal
55;22409;Proposal
25;22409;Proposal
105;22409;Proposal
75;22409;Proposal
145;22410;Proposal
35;22410;Proposal
36;22410;Proposal
91;22410;Proposal
90;22410;Proposal
70;22411;Proposal
65;22411;Proposal
23;22411;Proposal
67;22411;Proposal
15;22411;Proposal
110;22412;Proposal
111;22412;Proposal
15;22412;Proposal
112;22412;Proposal
65;22412;Proposal
5;22413;Proposal
15;22413;Proposal
40;22413;Proposal
75;22413;Proposal
115;22413;Proposal
65;22414;Proposal
23;22414;Proposal
67;22414;Proposal
68;22414;Proposal
69;22414;Proposal
0;22415;Proposal
105;22415;Proposal
35;22415;Proposal
36;22415;Proposal
40;22415;Proposal
5;22416;Proposal
70;22416;Proposal
190;22416;Proposal
187;22416;Proposal
192;22416;Proposal
0;22417;Proposal
190;22417;Proposal
187;22417;Proposal
90;22417;Proposal
105;22417;Proposal
125;22418;Proposal
5;22418;Proposal
74;22418;Proposal
40;22418;Proposal
127;22418;Proposal
75;22419;Proposal
4;22419;Proposal
181;22419;Proposal
74;22419;Proposal
80;22419;Proposal
130;22420;Proposal
150;22420;Proposal
65;22420;Proposal
151;22420;Proposal
131;22420;Proposal
15;22421;Proposal
16;22421;Proposal
17;22421;Proposal
18;22421;Proposal
19;22421;Proposal
140;22422;Proposal
141;22422;Proposal
142;22422;Proposal
143;22422;Proposal
160;22422;Proposal
90;22423;Proposal
100;22423;Proposal
91;22423;Proposal
26;22423;Proposal
27;22423;Proposal
25;22424;Proposal
100;22424;Proposal
26;22424;Proposal
27;22424;Proposal
120;22424;Proposal
100;22425;Proposal
80;22425;Proposal
26;22425;Proposal
145;22425;Proposal
27;22425;Proposal
140;22426;Proposal
141;22426;Proposal
80;22426;Proposal
142;22426;Proposal
120;22426;Proposal
25;22427;Proposal
35;22427;Proposal
36;22427;Proposal
5;22427;Proposal
26;22427;Proposal
195;22429;Proposal
60;22429;Proposal
196;22429;Proposal
91;22429;Proposal
198;22429;Proposal
115;22430;Proposal
40;22430;Proposal
116;22430;Proposal
5;22430;Proposal
36;22430;Proposal
155;22432;Proposal
60;22432;Proposal
25;22432;Proposal
15;22432;Proposal
26;22432;Proposal
55;22433;Proposal
65;22433;Proposal
1;22433;Proposal
37;22433;Proposal
39;22433;Proposal
145;22434;Proposal
65;22434;Proposal
23;22434;Proposal
67;22434;Proposal
68;22434;Proposal
115;22435;Proposal
116;22435;Proposal
75;22435;Proposal
25;22435;Proposal
5;22435;Proposal
150;22436;Proposal
151;22436;Proposal
148;22436;Proposal
153;22436;Proposal
154;22436;Proposal
175;22437;Proposal
11;22437;Proposal
105;22437;Proposal
65;22437;Proposal
23;22437;Proposal
145;22438;Proposal
120;22438;Proposal
0;22438;Proposal
65;22438;Proposal
100;22438;Proposal
150;22439;Proposal
151;22439;Proposal
70;22439;Proposal
148;22439;Proposal
60;22439;Proposal
70;22440;Proposal
105;22440;Proposal
60;22440;Proposal
0;22440;Proposal
61;22440;Proposal
65;22441;Proposal
150;22441;Proposal
120;22441;Proposal
23;22441;Proposal
69;22441;Proposal
5;22442;Proposal
20;22442;Proposal
65;22442;Proposal
105;22442;Proposal
165;22442;Proposal
10;22443;Proposal
0;22443;Proposal
70;22443;Proposal
105;22443;Proposal
11;22443;Proposal
75;22444;Proposal
20;22444;Proposal
4;22444;Proposal
181;22444;Proposal
74;22444;Proposal
10;22445;Proposal
0;22445;Proposal
70;22445;Proposal
110;22445;Proposal
85;22445;Proposal
5;22446;Proposal
75;22446;Proposal
10;22446;Proposal
25;22446;Proposal
20;22446;Proposal
100;22447;Proposal
26;22447;Proposal
0;22447;Proposal
25;22447;Proposal
27;22447;Proposal
65;22448;Proposal
23;22448;Proposal
70;22448;Proposal
185;22448;Proposal
110;22448;Proposal
125;22449;Proposal
20;22449;Proposal
170;22449;Proposal
74;22449;Proposal
128;22449;Proposal
85;22450;Proposal
15;22450;Proposal
175;22450;Proposal
11;22450;Proposal
70;22450;Proposal
15;22451;Proposal
95;22451;Proposal
16;22451;Proposal
17;22451;Proposal
30;22451;Proposal
4;22452;Proposal
181;22452;Proposal
5;22452;Proposal
65;22452;Proposal
155;22452;Proposal
10;22453;Proposal
15;22453;Proposal
11;22453;Proposal
105;22453;Proposal
175;22453;Proposal
190;22454;Proposal
187;22454;Proposal
192;22454;Proposal
185;22454;Proposal
193;22454;Proposal
0;22455;Proposal
10;22455;Proposal
140;22455;Proposal
141;22455;Proposal
142;22455;Proposal
15;22456;Proposal
16;22456;Proposal
17;22456;Proposal
140;22456;Proposal
18;22456;Proposal
10;22457;Proposal
165;22457;Proposal
85;22457;Proposal
95;22457;Proposal
120;22457;Proposal
65;22458;Proposal
105;22458;Proposal
23;22458;Proposal
67;22458;Proposal
68;22458;Proposal
90;22459;Proposal
110;22459;Proposal
15;22459;Proposal
91;22459;Proposal
0;22459;Proposal
190;22460;Proposal
187;22460;Proposal
192;22460;Proposal
193;22460;Proposal
194;22460;Proposal
15;22461;Proposal
65;22461;Proposal
55;22461;Proposal
70;22461;Proposal
23;22461;Proposal
15;22462;Proposal
70;22462;Proposal
150;22462;Proposal
16;22462;Proposal
65;22462;Proposal
15;22463;Proposal
20;22463;Proposal
70;22463;Proposal
65;22463;Proposal
16;22463;Proposal
110;22464;Proposal
111;22464;Proposal
10;22464;Proposal
70;22464;Proposal
112;22464;Proposal
10;22465;Proposal
105;22465;Proposal
50;22465;Proposal
0;22465;Proposal
140;22465;Proposal
90;22466;Proposal
125;22466;Proposal
91;22466;Proposal
93;22466;Proposal
115;22466;Proposal
90;22467;Proposal
91;22467;Proposal
125;22467;Proposal
92;22467;Proposal
93;22467;Proposal
85;22468;Proposal
110;22468;Proposal
140;22468;Proposal
141;22468;Proposal
10;22468;Proposal
105;22469;Proposal
10;22469;Proposal
4;22469;Proposal
181;22469;Proposal
61;22469;Proposal
160;22470;Proposal
5;22470;Proposal
161;22470;Proposal
162;22470;Proposal
163;22470;Proposal
35;22471;Proposal
36;22471;Proposal
55;22471;Proposal
130;22471;Proposal
37;22471;Proposal
150;22472;Proposal
151;22472;Proposal
70;22472;Proposal
148;22472;Proposal
153;22472;Proposal
10;22473;Proposal
90;22473;Proposal
145;22473;Proposal
91;22473;Proposal
11;22473;Proposal
55;22474;Proposal
10;22474;Proposal
11;22474;Proposal
175;22474;Proposal
13;22474;Proposal
4;22475;Proposal
181;22475;Proposal
100;22475;Proposal
75;22475;Proposal
5;22475;Proposal
165;22476;Proposal
5;22476;Proposal
166;22476;Proposal
167;22476;Proposal
168;22476;Proposal
5;22477;Proposal
50;22477;Proposal
10;22477;Proposal
185;22477;Proposal
190;22477;Proposal
10;22478;Proposal
95;22478;Proposal
11;22478;Proposal
12;22478;Proposal
13;22478;Proposal
65;22479;Proposal
15;22479;Proposal
23;22479;Proposal
67;22479;Proposal
68;22479;Proposal
15;22480;Proposal
170;22480;Proposal
41;22480;Proposal
128;22480;Proposal
173;22480;Proposal
165;22481;Proposal
5;22481;Proposal
166;22481;Proposal
20;22481;Proposal
167;22481;Proposal
125;22482;Proposal
0;22482;Proposal
